,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
0,CN0100100000000,1,22634.40740740741,21403.85185185185,1205.1724137931035,5.2862068965517235
1,CN0100300000000,1,73541.62962962964,69539.88888888889,4001.740740740741,5.255172413793103
2,CN0100500000000,1,10709.555555555555,9815.407407407407,875.0,8.237931034482761
3,CN0100700000000,1,8374.851851851852,7735.037037037037,622.2758620689655,7.448275862068966
4,CN0100900000000,1,23787.296296296296,22550.444444444445,1214.4137931034484,5.062068965517242
5,CN0101100000000,1,4377.037037037037,3892.037037037037,475.2068965517241,11.013793103448274
6,CN0101300000000,1,9258.62962962963,8355.333333333334,879.6551724137931,9.49655172413793
7,CN0101500000000,1,51464.444444444445,47864.37037037037,3600.074074074074,6.820689655172413
8,CN0101700000000,1,16220.037037037036,14970.0,1228.0,7.655172413793104
9,CN0101900000000,1,10989.444444444445,10315.592592592593,662.7931034482758,6.024137931034483
10,CN0102100000000,1,18502.14814814815,17348.62962962963,1125.1724137931035,6.141379310344826
11,CN0102300000000,1,5589.333333333333,5015.185185185185,556.8965517241379,9.820689655172416
12,CN0102500000000,1,10847.222222222223,9698.74074074074,1113.655172413793,10.496551724137932
13,CN0102700000000,1,6106.740740740741,5664.333333333333,431.7241379310345,7.134482758620692
14,CN0102900000000,1,6539.148148148148,6155.074074074074,374.6896551724138,5.793103448275861
15,CN0103100000000,1,20610.074074074073,19431.14814814815,1151.344827586207,5.596551724137932
16,CN0103300000000,1,24978.074074074073,23054.037037037036,1924.037037037037,7.524137931034482
17,CN0103500000000,1,5415.333333333333,4863.2962962962965,535.0689655172414,9.86206896551724
18,CN0103700000000,1,4883.259259259259,4529.074074074074,347.55172413793105,7.210344827586206
19,CN0103900000000,1,16743.074074074073,15494.148148148148,1212.1724137931035,7.224137931034484
20,CN0104100000000,1,6129.333333333333,5684.962962962963,433.2758620689655,7.082758620689655
21,CN0104300000000,1,37079.851851851854,34942.0,2137.8518518518517,5.679310344827588
22,CN0104500000000,1,20664.74074074074,19372.703703703704,1266.9655172413793,6.120689655172415
23,CN0104700000000,1,17746.0,15658.407407407407,2087.5925925925926,11.441379310344827
24,CN0104900000000,1,30390.333333333332,28407.962962962964,1982.3703703703704,6.4448275862068956
25,CN0105100000000,1,31908.85185185185,30210.0,1698.851851851852,5.1689655172413795
26,CN0105300000000,1,15220.851851851852,14005.0,1184.1724137931035,7.810344827586207
27,CN0105500000000,1,46123.40740740741,42850.851851851854,3272.5555555555557,6.927586206896551
28,CN0105700000000,1,7617.0,7030.37037037037,569.6896551724138,7.4896551724137925
29,CN0105900000000,1,14523.333333333334,13380.888888888889,1111.1724137931035,7.682758620689655
30,CN0106100000000,1,11508.25925925926,10791.407407407407,698.3103448275862,6.072413793103449
31,CN0106300000000,1,3339.1481481481483,2939.814814814815,386.3448275862069,11.496551724137934
32,CN0106500000000,1,6671.666666666667,6079.814814814815,577.3103448275862,8.658620689655175
33,CN0106700000000,1,6942.481481481482,6462.37037037037,468.55172413793105,6.731034482758622
34,CN0106900000000,1,44542.2962962963,42083.48148148148,2458.814814814815,5.372413793103449
35,CN0107100000000,1,25230.88888888889,23238.0,1992.888888888889,7.700000000000001
36,CN0107300000000,1,318885.8888888889,301365.0,17520.88888888889,5.424137931034483
37,CN0107500000000,1,6678.7037037037035,6140.148148148148,524.1724137931035,7.86551724137931
38,CN0107700000000,1,42123.333333333336,39250.40740740741,2872.925925925926,6.65862068965517
39,CN0107900000000,1,15273.333333333334,14109.333333333334,1140.5172413793102,7.4689655172413785
40,CN0108100000000,1,58982.74074074074,55889.37037037037,3093.3703703703704,5.068965517241379
41,CN0108300000000,1,33914.74074074074,31987.296296296296,1927.4444444444443,5.544827586206896
42,CN0108500000000,1,4387.2962962962965,3822.6296296296296,552.0689655172414,12.558620689655173
43,CN0108700000000,1,8503.851851851852,7777.814814814815,709.8275862068965,8.296551724137931
44,CN0108900000000,1,154366.2962962963,146604.44444444444,7761.851851851852,4.865517241379309
45,CN0109100000000,1,9099.518518518518,8351.666666666666,727.0689655172414,7.986206896551723
46,CN0109300000000,1,13670.25925925926,12526.37037037037,1106.3103448275863,8.120689655172415
47,CN0109500000000,1,39956.666666666664,37364.40740740741,2592.259259259259,6.34137931034483
48,CN0109700000000,1,187171.4814814815,174149.7037037037,13021.777777777777,6.793103448275861
49,CN0109900000000,1,9172.037037037036,8117.2962962962965,1021.8275862068965,11.024137931034481
50,CN0110100000000,1,105842.4074074074,99610.88888888889,6231.518518518518,5.786206896551724
51,CN0110300000000,1,55103.59259259259,51685.51851851852,3418.074074074074,6.06551724137931
52,CN0110500000000,1,4061.814814814815,3562.740740740741,486.17241379310343,11.903448275862072
53,CN0110700000000,1,8266.148148148148,7539.37037037037,705.7241379310345,8.527586206896553
54,CN0110900000000,1,14251.666666666666,13329.074074074075,901.0689655172414,6.30344827586207
55,CN0111100000000,1,9567.111111111111,8864.0,693.448275862069,7.258620689655173
56,CN0111300000000,1,23243.222222222223,21670.40740740741,1572.8148148148148,6.737931034482759
57,CN0111500000000,1,33010.03703703704,31227.444444444445,1782.5925925925926,5.206896551724137
58,CN0111700000000,1,87798.5925925926,84450.5925925926,3348.0,3.627586206896552
59,CN0111900000000,1,5468.592592592592,4901.333333333333,551.551724137931,10.003448275862068
60,CN0112100000000,1,35705.48148148148,32895.40740740741,2810.074074074074,7.682758620689656
61,CN0112300000000,1,19047.14814814815,17753.0,1266.2758620689656,6.682758620689655
62,CN0112500000000,1,85747.85185185185,81275.62962962964,4472.222222222223,5.044827586206896
63,CN0112700000000,1,28640.037037037036,26377.0,2263.037037037037,7.655172413793101
64,CN0112900000000,1,6762.222222222223,6008.740740740741,730.1034482758621,10.834482758620691
65,CN0113100000000,1,3520.5555555555557,2989.6666666666665,516.5862068965517,14.803448275862067
66,CN0113300000000,1,10759.666666666666,9835.185185185184,896.8965517241379,8.475862068965515
67,CN0201300000000,2,1642.3333333333333,1544.8214285714287,78.0,5.365517241379309
68,CN0201600000000,2,3298.4814814814813,3150.074074074074,150.68965517241378,4.7
69,CN0202000000000,2,144965.33333333334,136881.14814814815,8084.185185185185,5.56206896551724
70,CN0205000000000,2,6465.037037037037,5701.962962962963,773.551724137931,11.537931034482757
71,CN0206000000000,2,661.5,630.1724137931035,43.724137931034484,6.8034482758620705
72,CN0206800000000,2,1206.1851851851852,1095.5185185185185,109.93103448275862,9.217241379310344
73,CN0207000000000,2,1879.8148148148148,1713.1851851851852,169.6551724137931,8.810344827586206
74,CN0209000000000,2,43670.18518518518,40734.11111111111,2936.074074074074,6.717241379310345
75,CN0210000000000,2,1207.5185185185185,1085.3703703703704,122.3103448275862,10.027586206896551
76,CN0210500000000,2,1130.5555555555557,973.5555555555555,157.0,13.922222222222224
77,CN0211000000000,2,17320.40740740741,16391.11111111111,929.9655172413793,5.36551724137931
78,CN0212200000000,2,24387.222222222223,21967.333333333332,2419.8888888888887,10.017241379310345
79,CN0213000000000,2,7592.777777777777,7016.222222222223,572.4137931034483,7.5137931034482754
80,CN0215000000000,2,6675.7037037037035,6156.851851851852,516.1724137931035,7.7137931034482765
81,CN0215800000000,2,2342.6296296296296,1922.6296296296296,427.51724137931035,17.396551724137936
82,CN0216400000000,2,728.0,671.8928571428571,67.20689655172414,9.258620689655173
83,CN0217000000000,2,34614.81481481482,31588.48148148148,3026.3333333333335,8.93103448275862
84,CN0218000000000,2,3738.777777777778,3309.8518518518517,432.55172413793105,11.50689655172414
85,CN0218500000000,2,3699.740740740741,3463.703703703704,241.10344827586206,6.444827586206896
86,CN0218800000000,2,2683.8888888888887,2300.074074074074,381.48275862068965,14.244827586206895
87,CN0219500000000,2,1620.5555555555557,1480.111111111111,140.44444444444446,8.71111111111111
88,CN0219800000000,2,2737.222222222222,2407.6666666666665,329.55555555555554,12.055555555555557
89,CN0220100000000,2,2838.6111111111113,2468.0555555555557,367.15,13.245000000000001
90,CN0222000000000,2,4558.888888888889,4297.666666666667,261.0344827586207,5.6965517241379295
91,CN0223000000000,2,785.6666666666666,688.7777777777778,96.88888888888889,12.444444444444445
92,CN0223200000000,2,2120.5,1906.4444444444443,216.95,10.55
93,CN0224000000000,2,2740.703703703704,2421.814814814815,321.2068965517241,11.706896551724135
94,CN0226100000000,2,5117.62962962963,4640.518518518518,476.7241379310345,9.289655172413791
95,CN0227500000000,2,1045.6666666666667,964.1111111111111,81.55555555555556,7.800000000000001
96,CN0228000000000,2,3326.6666666666665,2993.0555555555557,328.95,10.069999999999999
97,CN0228200000000,2,300.08,271.88,28.2,9.399999999999999
98,CN0229000000000,2,2458.074074074074,2078.8518518518517,378.3448275862069,15.320689655172412
99,CN0400100000000,4,20667.74074074074,17704.925925925927,2962.814814814815,13.96896551724138
100,CN0400300000000,4,48824.851851851854,45269.92592592593,3554.925925925926,7.16551724137931
101,CN0400500000000,4,65434.2962962963,60816.81481481482,4617.481481481482,6.941379310344828
102,CN0400700000000,4,20147.296296296296,18522.703703703704,1624.5925925925926,7.896551724137931
103,CN0400900000000,4,12693.666666666666,11662.444444444445,1008.5172413793103,7.944827586206897
104,CN0401100000000,4,4079.5185185185187,3757.5555555555557,310.51724137931035,7.675862068965518
105,CN0401200000000,4,7293.925925925926,6678.851851851852,606.1034482758621,8.482758620689655
106,CN0401300000000,4,1691145.8148148148,1603280.037037037,87865.77777777778,5.006896551724137
107,CN0401500000000,4,72145.29629629629,66824.48148148147,5320.814814814815,7.100000000000001
108,CN0401700000000,4,36576.333333333336,32340.48148148148,4235.851851851852,11.406896551724138
109,CN0401900000000,4,422730.55555555556,400547.85185185185,22182.703703703704,5.082758620689655
110,CN0402100000000,4,99685.03703703704,92760.55555555556,6924.481481481482,6.586206896551724
111,CN0402300000000,4,16807.25925925926,14462.925925925925,2344.3333333333335,13.675862068965516
112,CN0402500000000,4,80597.14814814815,75854.44444444444,4742.7037037037035,5.63448275862069
113,CN0402700000000,4,76526.51851851853,59429.148148148146,17097.37037037037,22.055172413793105
114,CN0500100000000,5,10453.592592592593,9721.185185185184,740.0,6.86551724137931
115,CN0500300000000,5,9940.555555555555,9146.666666666666,792.0,8.010344827586206
116,CN0500500000000,5,15428.407407407407,14530.555555555555,901.1034482758621,5.724137931034483
117,CN0500700000000,5,89172.66666666667,85679.29629629629,3493.3703703703704,3.6931034482758625
118,CN0500900000000,5,15633.555555555555,14758.703703703704,873.0344827586207,5.537931034482758
119,CN0501100000000,5,4921.592592592592,4495.7037037037035,425.2068965517241,8.562068965517241
120,CN0501300000000,5,2474.259259259259,2280.5925925925926,193.0344827586207,7.751724137931034
121,CN0501500000000,5,12483.37037037037,11852.777777777777,629.2068965517242,5.027586206896551
122,CN0501700000000,5,5140.2962962962965,4649.259259259259,488.51724137931035,9.524137931034485
123,CN0501900000000,5,10728.592592592593,10133.62962962963,598.2758620689655,5.63448275862069
124,CN0502100000000,5,7384.259259259259,6811.407407407408,573.8620689655172,7.789655172413793
125,CN0502300000000,5,10005.666666666666,9369.296296296296,632.1724137931035,6.26896551724138
126,CN0502500000000,5,3791.185185185185,3553.1481481481483,239.10344827586206,6.241379310344828
127,CN0502700000000,5,10815.481481481482,10047.111111111111,762.8620689655172,7.020689655172413
128,CN0502900000000,5,9269.666666666666,8674.777777777777,587.7931034482758,6.341379310344827
129,CN0503100000000,5,44746.18518518518,42501.25925925926,2244.925925925926,5.017241379310345
130,CN0503300000000,5,25449.51851851852,23988.777777777777,1460.7407407407406,5.679310344827587
131,CN0503500000000,5,22087.88888888889,20590.333333333332,1497.5555555555557,6.772413793103448
132,CN0503700000000,5,8470.592592592593,7888.148148148148,586.0689655172414,6.8724137931034495
133,CN0503900000000,5,3585.296296296296,3294.5555555555557,288.9310344827586,7.993103448275861
134,CN0504100000000,5,6353.481481481482,5777.0,574.8620689655172,8.993103448275862
135,CN0504300000000,5,8796.814814814816,8094.481481481482,702.8620689655172,8.020689655172415
136,CN0504500000000,5,48932.11111111111,46384.81481481482,2547.296296296296,5.1931034482758625
137,CN0504700000000,5,7814.592592592592,7412.481481481482,399.6896551724138,5.120689655172413
138,CN0504900000000,5,4736.0,4467.777777777777,268.0,5.6
139,CN0505100000000,5,38439.7037037037,36113.37037037037,2326.3333333333335,6.013793103448277
140,CN0505300000000,5,7933.518518518518,7511.962962962963,421.58620689655174,5.2620689655172415
141,CN0505500000000,5,18319.37037037037,17147.444444444445,1171.9259259259259,6.362068965517239
142,CN0505700000000,5,10790.74074074074,10089.444444444445,695.3103448275862,6.417241379310346
143,CN0505900000000,5,13495.555555555555,12645.481481481482,846.8275862068965,6.262068965517242
144,CN0506100000000,5,6539.074074074074,6164.7037037037035,372.62068965517244,5.689655172413793
145,CN0506300000000,5,16563.40740740741,15485.666666666666,1073.857142857143,6.4655172413793105
146,CN0506500000000,5,4802.111111111111,4460.2962962962965,341.37931034482756,7.0551724137931044
147,CN0506700000000,5,7435.481481481482,6720.740740740741,708.8275862068965,9.403448275862068
148,CN0506900000000,5,34638.88888888889,31739.333333333332,2899.5555555555557,8.262068965517242
149,CN0507100000000,5,10393.185185185184,9817.444444444445,574.3103448275862,5.527586206896552
150,CN0507300000000,5,3205.0,2965.185185185185,239.17241379310346,7.458620689655172
151,CN0507500000000,5,7503.555555555556,6948.333333333333,553.7241379310345,7.348275862068966
152,CN0507700000000,5,3915.5925925925926,3544.074074074074,369.6896551724138,9.293103448275861
153,CN0507900000000,5,4861.444444444444,4503.777777777777,360.9655172413793,7.355172413793104
154,CN0508100000000,5,6047.222222222223,5670.666666666667,371.3103448275862,6.162068965517243
155,CN0508300000000,5,9754.481481481482,9172.333333333334,576.3448275862069,5.882758620689655
156,CN0508500000000,5,28207.74074074074,26906.48148148148,1301.2592592592594,4.575862068965516
157,CN0508700000000,5,7027.333333333333,6725.851851851852,300.55172413793105,4.258620689655173
158,CN0508900000000,5,6275.7037037037035,5911.7037037037035,363.48275862068965,5.703448275862068
159,CN0509100000000,5,18665.0,17622.777777777777,1034.344827586207,5.551724137931035
160,CN0509300000000,5,22630.185185185186,20362.85185185185,2267.3333333333335,9.810344827586206
161,CN0509500000000,5,3796.4444444444443,3511.1481481481483,284.1034482758621,7.379310344827586
